Id,Mean,Std,TMnonouverts,NbEnvie1,NbEnvie2,NbEnvie3,Problems_nonattribue,Problems_pasassez,Problems_tropnombreux
618,2.0855855855855854,0.7710070803704266,"[5, 17, 14, 29]",9,7,7,0,1,1
619,2.0585585585585586,0.7851527756881226,"[14, 17, 5, 26]",4,7,7,1,0,3
620,2.081081081081081,0.7506875899130775,"[14, 5, 17, 29]",7,7,7,0,0,1
621,2.081081081081081,0.7446355376248495,"[32, 17, 5, 29, 14]",5,8,7,1,0,3
622,2.045045045045045,0.7537224351669385,"[5, 29, 17, 14, 26]",7,7,5,0,0,1
623,2.0315315315315314,0.798129258629767,"[5, 14, 17]",7,8,7,3,0,1
624,2.0855855855855854,0.8054505326308167,"[29, 5, 17, 14]",9,7,6,0,0,1
625,2.0945945945945947,0.746071198407244,"[17, 14, 26, 5]",5,7,2,0,1,1
626,2.054054054054054,0.7767881177453528,"[17, 26, 14, 5]",9,7,9,1,1,1
627,2.0855855855855854,0.8166089076336227,"[17, 14, 5]",6,7,9,3,1,1
628,2.0,0.7902116103552715,"[3, 17, 5, 14]",2,7,0,0,1,2
629,2.099099099099099,0.7664332972834004,"[14, 29, 17, 5]",6,9,9,0,1,2
630,2.1531531531531534,0.7867476807017356,"[14, 5, 29, 17, 26]",9,7,4,2,1,1
631,2.0585585585585586,0.7735407769855778,"[5, 14, 17]",4,7,7,0,1,1
632,2.0675675675675675,0.8015440034905212,"[5, 17, 26, 14]",6,8,5,5,0,1
633,2.099099099099099,0.7605065584392083,"[5, 17, 14]",9,8,2,0,1,2
634,2.063063063063063,0.7876797851721572,"[17, 14, 29, 5]",7,8,2,1,2,0
635,2.1036036036036037,0.8255455268000272,"[14, 17, 29, 5]",8,7,8,5,0,1
636,2.108108108108108,0.8222180722870905,"[14, 5, 17, 26]",5,6,6,3,0,1
637,2.0855855855855854,0.7998129698620859,"[29, 26, 14, 5]",6,7,5,1,0,2
638,2.018018018018018,0.7784656213705152,"[17, 29, 5, 14]",7,7,2,1,2,1
639,2.063063063063063,0.7876797851721572,"[14, 5, 17]",9,8,6,2,1,1
640,2.0765765765765765,0.8007298655844591,"[14, 29, 26, 5]",3,8,7,1,0,1
641,2.081081081081081,0.8031063574959482,"[5, 26, 17, 14]",9,8,2,2,1,2
642,2.0675675675675675,0.8015440034905212,"[5, 14]",4,6,1,3,1,2
643,2.18018018018018,0.7693000661787257,"[14, 5, 17, 29, 26]",6,8,9,0,0,1
644,2.045045045045045,0.8280969557349606,"[14, 5, 17]",7,7,2,2,1,1
645,2.027027027027027,0.7723673364621625,"[5, 14, 17]",9,8,9,2,0,0
646,2.099099099099099,0.8288350321366262,"[14, 29, 5, 17]",6,8,9,6,0,1
647,2.0765765765765765,0.7835936423759049,"[14, 17, 29, 5]",9,8,7,0,0,1
648,2.0315315315315314,0.8093885723138262,"[14, 26, 17, 5]",4,8,2,3,1,1
649,2.0855855855855854,0.8054505326308167,"[5, 17, 14, 29]",7,7,5,4,0,0
650,2.0405405405405403,0.7688362691472532,"[14, 5]",6,6,5,1,0,0
651,2.063063063063063,0.826914663226169,"[32, 14, 5, 26, 17]",8,8,9,3,0,1
652,2.0855855855855854,0.7884169196867212,"[5, 26, 17, 29, 14]",9,7,9,0,0,1
653,2.09009009009009,0.8077626723447155,"[5, 26, 14, 17]",5,8,5,4,0,1
654,2.1216216216216215,0.7778500833127008,"[17, 29, 14, 26, 5]",6,7,4,2,1,1
655,1.9504504504504505,0.808481496456733,"[17, 29, 5, 26, 14]",9,8,9,3,0,1
656,2.0855855855855854,0.7651157717794566,"[17, 29, 5, 14, 26]",3,8,9,0,0,1
657,2.081081081081081,0.7802440172329329,"[5, 17, 29, 14]",4,8,5,2,0,2
658,2.0225225225225225,0.804082871473036,"[17, 5, 14]",9,8,9,2,0,1
659,2.0495495495495497,0.797209371872663,"[28, 14, 17, 5]",7,8,9,4,0,2
660,2.09009009009009,0.7792507080877088,"[5, 14, 17, 29]",5,8,5,1,0,2
661,2.1486486486486487,0.8186032541826025,"[14, 5, 17]",7,9,9,2,1,2
662,2.135135135135135,0.7785179851160002,"[5, 29, 17, 14]",9,6,2,0,1,2
663,2.045045045045045,0.8280969557349606,"[14, 29, 5, 26, 17]",7,8,7,4,0,0
664,2.09009009009009,0.8133451349760029,"[26, 5, 17, 29, 14]",9,7,4,1,1,1
665,2.189189189189189,0.755235284587669,"[5, 29, 14, 26, 17]",5,12,6,1,2,2
666,2.0720720720720722,0.8039687946906965,"[17, 29, 5, 14]",9,7,9,1,0,1
667,2.063063063063063,0.7934035654851268,"[14, 17, 29, 5]",4,8,5,2,2,1
668,2.036036036036036,0.8285398804747766,"[14, 5, 17]",7,6,5,6,0,1
669,2.018018018018018,0.801378698667744,"[5, 17, 26, 14]",7,6,7,3,0,1
670,2.0495495495495497,0.8305669299554026,"[29, 17, 5, 14, 26]",9,7,9,4,1,0
671,2.036036036036036,0.7950972839868216,"[5, 29, 14, 17]",5,7,9,0,0,1
672,2.081081081081081,0.8198348264848099,"[14, 29, 17, 5]",8,7,7,4,1,1
673,2.0945945945945947,0.7699489126659286,"[17, 5, 14]",6,8,7,4,0,1
674,2.018018018018018,0.7842566527683642,"[17, 5, 14]",5,7,7,2,1,1
675,2.1171171171171173,0.7579292907329334,"[14, 5, 29]",3,8,6,0,1,1
676,2.0720720720720722,0.7576065158056406,"[17, 5, 14]",9,7,7,0,0,1
677,2.0945945945945947,0.7873821495197958,"[17, 14, 5, 26]",5,6,7,3,0,1
678,2.135135135135135,0.81264315396305,"[17, 14, 5]",5,6,9,3,0,1
679,1.9864864864864864,0.7986398490019414,"[3, 14, 5]",6,7,0,2,1,2
680,2.144144144144144,0.7532355168433921,"[29, 5, 17, 14]",5,8,4,1,1,0
681,1.9414414414414414,0.813457896850872,"[17, 5, 14]",5,8,5,4,0,2
682,2.135135135135135,0.8014295653216827,"[14, 17, 5]",5,7,2,2,1,3
683,2.009009009009009,0.8071568502552311,"[5, 17, 14]",9,8,9,3,1,0
684,1.9954954954954955,0.7987419279094043,"[5, 17, 14]",7,7,2,2,1,1
685,2.09009009009009,0.7734221953755527,"[17, 14, 29, 5]",9,6,2,0,1,0
686,2.0855855855855854,0.7941353870744925,"[17, 5, 14, 29]",1,8,2,3,2,2
687,2.0405405405405403,0.7862941752443775,"[5, 14, 17, 29]",9,6,6,1,0,1
688,2.09009009009009,0.7792507080877088,"[5, 14, 17]",2,7,9,2,2,1
689,2.1216216216216215,0.7893986949703475,"[14, 29, 5, 17]",7,8,9,2,1,1
690,2.0945945945945947,0.8211390210654653,"[17, 5, 14]",9,8,7,4,1,0
691,2.0225225225225225,0.7695782102310241,"[14, 17, 5]",9,7,5,0,0,0
692,2.1036036036036037,0.7976694478549706,"[29, 14, 5, 17]",7,8,7,2,0,4
693,2.1216216216216215,0.777850083312701,"[29, 26, 17, 14, 5]",9,7,9,0,1,1
694,2.1036036036036037,0.7862423293933885,"[29, 5, 14, 26]",7,8,7,2,0,1
695,2.0225225225225225,0.8152599657211406,"[3, 14, 17, 5]",9,7,0,2,0,2
696,2.0585585585585586,0.7965955238903089,"[14, 17, 5]",7,6,5,3,0,1
697,2.0675675675675675,0.778635790667876,"[26, 29, 14, 5]",7,6,7,3,0,1
698,2.081081081081081,0.756691239149206,"[26, 17, 14, 5, 29]",3,8,5,1,0,2
699,2.0495495495495497,0.8028652168061973,"[14, 17, 5]",9,7,5,1,0,1
700,2.063063063063063,0.8214244253142174,"[5, 14, 17, 26]",7,6,9,1,1,1
701,2.054054054054054,0.7825915624551699,"[29, 17, 14, 5, 26]",5,7,2,1,1,1
702,2.009009009009009,0.8015312889452847,"[14, 5, 29, 17]",1,7,2,3,2,1
703,2.0315315315315314,0.7924396126678963,"[17, 26, 5, 14, 29]",9,6,9,1,0,1
704,2.1171171171171173,0.8209776617321232,"[14, 5, 26, 17]",6,7,9,1,0,2
705,2.0675675675675675,0.778635790667876,"[17, 14, 26, 5]",6,8,7,2,2,1
706,2.0585585585585586,0.7965955238903089,"[14, 5, 17]",6,7,3,5,1,2
707,2.1621621621621623,0.7312116089227236,"[17, 5, 26, 14]",5,7,5,0,0,2
708,2.0495495495495497,0.7741729054797652,"[14, 5, 17]",4,8,5,2,0,2
709,2.0720720720720722,0.7635557651847168,"[5, 17, 14]",9,8,9,0,0,1
710,2.036036036036036,0.7601848778220227,"[14, 17, 5]",6,8,7,1,0,2
711,2.1576576576576576,0.7944433207999924,"[14, 17, 5]",6,11,2,2,2,2
712,2.0675675675675675,0.8015440034905214,"[29, 14, 5, 17]",7,7,5,2,1,1
713,1.990990990990991,0.8613941713701728,"[28, 17, 29, 14, 5]",9,8,9,5,0,1
714,1.972972972972973,0.8288842138623563,"[1, 5, 14, 17]",0,6,5,4,0,2
715,2.0225225225225225,0.8207914384685621,"[14, 5, 29, 17]",2,8,6,5,1,2
716,2.0945945945945947,0.7640494449705395,"[5, 17, 14]",7,6,9,0,0,1
717,2.1171171171171173,0.8098794808808483,"[26, 5, 14, 17, 29]",6,8,9,2,0,2
718,2.0585585585585586,0.737608765624104,"[5, 17, 26, 14]",5,6,5,0,0,1
719,2.0135135135135136,0.7638893675656881,"[5, 17, 29, 26, 14]",3,9,9,2,0,1
720,2.009009009009009,0.8015312889452847,"[5, 14, 29]",8,8,9,3,1,1
721,2.0585585585585586,0.8022556964196214,"[10, 5, 14]",7,6,7,1,1,3
722,2.045045045045045,0.7773651679208454,"[1, 14, 29, 26, 17, 5]",0,8,3,0,2,3
723,2.0765765765765765,0.7235476893856938,"[3, 17, 5, 14]",8,7,0,0,1,1
724,2.1036036036036037,0.7628747639732993,"[29, 14, 5, 17, 26]",9,6,9,0,0,1
725,2.054054054054054,0.8330051124854692,"[14, 5, 29]",3,10,7,4,0,2
726,2.0720720720720722,0.8095774185289925,"[14, 5, 29, 17]",9,7,7,2,0,1
727,2.027027027027027,0.8397312590951516,"[5, 17, 29, 14]",5,8,9,3,0,1
728,2.09009009009009,0.761631370669714,"[14, 5, 17]",1,7,2,0,2,1
729,2.0585585585585586,0.7965955238903089,"[5, 26, 14, 17]",4,7,7,2,0,1
730,1.990990990990991,0.790160021544356,"[17, 5, 29, 14]",2,8,7,2,1,2
731,1.9954954954954955,0.7930566774479465,"[17, 5, 14, 29]",6,7,5,4,0,1
732,1.9954954954954955,0.7757509731723241,"[14, 5, 29, 17]",5,6,2,3,1,1
733,2.009009009009009,0.8401195292622844,"[17, 5, 29, 14]",4,8,7,4,1,2
734,2.0720720720720722,0.7926324970155457,"[29, 5, 14]",8,7,2,1,1,2
735,2.0765765765765765,0.7835936423759049,"[14, 5, 29, 17]",8,6,5,1,1,1
736,2.018018018018018,0.8399739489817525,"[17, 5, 14, 29]",9,8,9,7,0,1
737,2.018018018018018,0.81814249366805,"[17, 26, 5, 14]",9,7,5,4,0,2
738,2.108108108108108,0.7769455375702021,"[5, 14, 17]",9,8,9,2,1,1
739,2.0315315315315314,0.7867088190490744,"[14, 5, 17]",6,7,1,1,2,2
740,2.0405405405405403,0.8200958313253229,"[3, 29, 17, 14, 5]",6,6,0,1,0,1
741,2.0675675675675675,0.778635790667876,"[5, 17, 26, 14]",9,9,9,1,0,2
742,2.0855855855855854,0.7998129698620862,"[5, 14, 17]",4,9,2,1,1,2
743,2.018018018018018,0.7726311862073174,"[14, 5, 26, 17]",1,6,7,2,1,1
744,2.1171171171171173,0.7697768230222574,"[17, 14, 5]",5,9,2,1,1,2
745,2.027027027027027,0.812342119259643,"[5, 26, 29, 14, 17]",7,8,7,1,0,1
746,2.045045045045045,0.7773651679208454,"[14, 5, 17, 26]",7,8,9,2,0,1
747,1.981981981981982,0.834569626341831,"[14, 17, 5]",5,8,7,5,0,1
748,2.054054054054054,0.8330051124854692,"[5, 14, 17]",5,8,9,4,1,2
749,2.0405405405405403,0.792027969063525,"[28, 14, 17, 5]",6,9,7,1,0,1
750,2.0315315315315314,0.7692603231043579,"[5, 14, 29, 17]",6,8,7,1,0,1
751,2.0405405405405403,0.8364846046545872,"[14, 17, 5, 26]",9,8,7,6,0,1
752,2.081081081081081,0.7860219463751896,"[14, 5, 17]",6,6,5,0,1,2
753,1.9774774774774775,0.7927482050973126,"[17, 5, 14]",9,8,5,3,0,2
754,2.054054054054054,0.7825915624551699,"[29, 5, 17, 14]",7,8,2,1,1,2
755,2.0315315315315314,0.7809359719041845,"[5, 14, 17]",5,6,3,4,1,0
756,2.036036036036036,0.8175443633380667,"[5, 17, 14, 29]",9,7,7,3,1,1
757,2.0675675675675675,0.7728026402344472,"[26, 5, 17, 14]",3,10,5,2,0,2
758,2.009009009009009,0.812743474086136,"[5, 14, 26, 17]",9,8,2,4,1,1
759,2.081081081081081,0.8308000302291102,"[17, 14, 5]",7,8,9,3,0,0
760,2.0675675675675675,0.812756013230862,"[14, 5, 17]",9,8,9,2,0,1
761,2.0855855855855854,0.7884169196867212,"[5, 26, 14, 17]",7,6,9,1,0,2
762,2.1126126126126126,0.8021032439517055,"[5, 14, 29, 17, 26]",9,7,6,2,0,1
763,2.009009009009009,0.8071568502552311,"[5, 17, 29, 14]",7,7,3,1,1,1
764,2.0045045045045047,0.7580502958978642,"[5, 14]",6,6,5,1,0,1
765,2.018018018018018,0.8125929892570567,"[5, 14, 17]",7,8,7,4,0,1
766,2.0765765765765765,0.7541685007965111,"[5, 17, 14, 29]",6,8,6,2,1,1
767,2.0765765765765765,0.7719581911351323,"[5, 26, 14, 17]",3,8,9,0,0,1
768,2.0315315315315314,0.7809359719041845,"[17, 5, 14]",9,8,2,1,1,1
769,2.0945945945945947,0.7873821495197958,"[28, 17, 5, 14]",9,8,6,1,0,2
770,2.0675675675675675,0.7728026402344472,"[14, 17, 5, 26]",6,7,9,0,0,1
771,2.1036036036036037,0.7569201620723688,"[26, 5, 17, 14]",6,7,7,1,0,2
772,1.9504504504504505,0.7623936909941407,"[5, 17, 14]",7,6,5,2,1,1
773,2.130630630630631,0.734451843218972,"[17, 14, 5]",9,7,5,0,0,2
774,2.0720720720720722,0.8261748712343142,"[17, 14, 5, 29]",4,7,9,3,0,1
775,2.036036036036036,0.7836326585153964,"[5, 29, 17, 14, 26]",8,7,5,1,0,1
776,2.09009009009009,0.7792507080877089,"[17, 29, 5, 14, 26]",6,8,7,4,0,1
777,2.081081081081081,0.8362287151158745,"[14, 17, 5]",7,8,7,5,1,1
778,2.045045045045045,0.7831643365554003,"[14, 5, 17]",5,7,7,2,0,2
779,2.0765765765765765,0.8175069656619901,"[17, 29, 26, 14, 5]",7,7,5,4,0,2
780,2.0405405405405403,0.7920279690635249,"[5, 14, 17, 29, 26]",9,6,5,0,0,0
781,2.027027027027027,0.7954560939839985,"[5, 14, 17, 29]",8,7,9,2,1,1
782,2.0945945945945947,0.8266311545496012,"[29, 5, 17, 26, 14]",9,7,5,3,0,2
783,2.09009009009009,0.7792507080877088,"[29, 26, 14, 5, 17]",9,8,7,3,1,1
784,2.063063063063063,0.7876797851721572,"[29, 14, 5]",6,7,2,0,3,1
785,2.0405405405405403,0.7449228911327958,"[14, 17, 26, 29, 5]",8,7,4,1,1,1
786,2.054054054054054,0.810986080277772,"[5, 29, 14, 17]",6,8,9,2,1,1
787,2.0225225225225225,0.7517321999192385,"[28, 29, 5, 17, 26, 14]",9,11,5,2,0,2
788,2.0495495495495497,0.7857755627978601,"[26, 17, 5, 14]",5,7,9,0,0,1
789,2.0720720720720722,0.7635557651847168,"[1, 10, 17, 26, 14, 5]",0,7,7,1,0,1
790,2.108108108108108,0.8055390972066664,"[5, 14, 17]",6,7,9,2,0,1
791,2.054054054054054,0.8275552813385176,"[14, 5, 17]",4,7,7,4,1,1
792,2.0045045045045047,0.8099927252214951,"[17, 5, 14, 29]",5,7,7,4,1,1
793,1.9594594594594594,0.792027969063525,"[17, 29, 14, 5]",5,7,9,2,0,1
794,2.009009009009009,0.790160021544356,"[14, 17, 5, 26, 29]",6,9,7,2,0,1
795,1.990990990990991,0.7958659644705467,"[17, 14, 5, 29]",7,7,7,1,1,1
796,2.027027027027027,0.8011243169520794,"[29, 5, 17, 26, 14]",6,8,7,2,0,1
797,2.0045045045045047,0.7930566774479465,"[17, 14, 5]",4,7,7,4,0,1
798,2.1216216216216215,0.8064115704079748,"[14, 5]",7,7,4,3,1,3
799,2.09009009009009,0.790778865149106,"[14, 17, 26, 5]",6,7,9,1,0,0
800,1.9774774774774775,0.8371665943707141,"[5, 14, 26, 17]",7,7,5,5,1,2
801,2.1396396396396398,0.797822747558088,"[17, 14, 5]",5,8,6,2,1,1
802,2.045045045045045,0.7597021015040276,"[14, 29, 17, 5]",5,8,9,0,0,2
803,2.108108108108108,0.7999021586249626,"[14, 17, 5]",3,8,2,2,1,3
804,2.054054054054054,0.78259156245517,"[5, 17, 26, 29, 14]",8,6,4,5,1,0
805,2.027027027027027,0.8343253644387617,"[5, 17, 14]",4,7,9,6,1,1
806,2.018018018018018,0.7957122877791637,"[5, 29, 17, 14, 26]",5,7,7,4,1,1
807,2.018018018018018,0.834569626341831,"[17, 5, 14]",9,7,7,6,2,1
808,2.108108108108108,0.7652090046771134,"[5, 14, 17, 26]",1,8,9,0,1,2
809,2.036036036036036,0.7661141052251549,"[3, 17, 14, 5]",9,7,0,1,0,1
810,2.0135135135135136,0.8042856346904996,"[29, 5, 17, 26, 14]",7,8,2,0,1,2
811,2.063063063063063,0.7761055962029545,"[26, 17, 5, 14]",4,7,5,2,0,3
812,2.0585585585585586,0.8190015407218109,"[5, 14, 29, 17]",9,7,7,5,0,0
813,1.9594594594594594,0.8089855530513882,"[14, 5]",6,7,7,1,1,1
814,2.081081081081081,0.8031063574959482,"[3, 17, 14, 5]",9,8,0,0,0,2
815,1.990990990990991,0.7669118362786904,"[29, 5, 14, 17, 26]",9,8,5,0,0,1
816,2.135135135135135,0.81264315396305,"[17, 5, 14]",6,8,9,0,0,1
817,2.063063063063063,0.7990863479500624,"[17, 29, 14, 5]",6,6,6,2,1,2
818,2.1396396396396398,0.780622709927253,"[14, 5, 26, 17]",9,8,7,3,0,0
819,2.1396396396396398,0.7748045182486432,"[26, 5, 17, 14]",9,8,5,0,0,2
820,2.045045045045045,0.8170954782558749,"[17, 5, 26, 14]",9,7,8,4,0,0
821,2.0315315315315314,0.7809359719041845,"[29, 5, 14, 17]",9,7,9,1,1,1
822,2.018018018018018,0.7726311862073173,"[17, 14, 5]",8,8,3,1,1,1
823,2.1576576576576576,0.7595008541336756,"[5, 14, 17, 26]",7,6,5,0,0,1
824,2.0,0.8401680504168059,"[29, 5, 14]",7,8,7,3,0,1
825,2.099099099099099,0.7954048453227989,"[14, 5, 17]",1,7,7,3,1,3
826,2.0765765765765765,0.7893470530302839,"[17, 26, 5, 14]",6,8,2,2,1,1
827,2.036036036036036,0.8230604836714619,"[14, 17, 29, 5]",4,9,9,2,0,1
828,2.1171171171171173,0.7756327294653673,"[14, 5, 17]",7,8,9,1,0,1
829,1.9324324324324325,0.8071694761865497,"[5, 14, 17]",6,8,5,5,0,2
830,2.0405405405405403,0.8145596348957616,"[5, 14]",9,8,7,6,2,1
831,2.045045045045045,0.8170954782558749,"[29, 17, 14, 5]",9,8,7,4,1,1
832,2.1216216216216215,0.8007807734531343,"[32, 5, 26, 14, 17]",7,8,6,2,0,2
833,2.0765765765765765,0.8063610180276339,"[17, 14, 5]",8,7,4,1,1,1
834,2.0855855855855854,0.7998129698620859,"[17, 5, 14, 29]",7,7,6,2,1,1
835,2.1126126126126126,0.7907402016127275,"[17, 26, 14, 5]",5,8,5,1,0,2
836,2.1171171171171173,0.7697768230222573,"[14, 17, 5, 26]",5,7,9,1,0,1
837,1.9594594594594594,0.780518261328702,"[5, 17, 14]",9,7,2,0,1,1
838,2.135135135135135,0.7726839453446801,"[25, 5, 14, 17, 26]",7,10,6,1,0,2
839,2.171171171171171,0.7830081669895773,"[14, 17, 29, 5]",6,8,7,1,1,1
840,2.0315315315315314,0.7867088190490744,"[14, 29, 5, 17]",9,7,9,0,0,1
841,2.0405405405405403,0.8033727972057582,"[14, 5, 29, 17]",9,8,4,4,1,1
842,2.027027027027027,0.7664864830367195,"[5, 17, 14]",3,8,7,1,0,1
843,2.1126126126126126,0.779211472538248,"[14, 26, 17, 5]",9,8,5,1,0,2
844,1.9864864864864864,0.809892064367318,"[5, 29, 17, 14]",9,7,7,4,0,1
845,2.0585585585585586,0.7557883383543854,"[14, 5, 17]",3,6,9,0,1,2
846,2.0045045045045047,0.7873303753121177,"[17, 14, 26, 5]",9,6,9,2,0,0
847,2.09009009009009,0.761631370669714,"[5, 14, 29, 17]",8,8,7,0,0,1
848,2.018018018018018,0.7548573564807843,"[5, 14, 17]",9,7,7,0,0,1
849,2.099099099099099,0.8396827127005977,"[17, 14, 29, 5]",5,7,9,4,0,2
850,2.009009009009009,0.7844125737718138,"[29, 17, 14, 5]",4,6,5,2,0,1
851,2.036036036036036,0.823060483671462,"[14, 29, 5, 26, 17]",9,6,5,3,0,1
852,2.0315315315315314,0.8314499119098144,"[5, 17, 14]",5,8,7,5,1,0
853,2.0405405405405403,0.8255949044857464,"[14, 17, 26, 5]",7,7,2,7,1,2
854,2.009009009009009,0.8238030724517321,"[17, 14, 5]",6,7,5,4,0,1
855,2.144144144144144,0.7998511948353775,"[14, 17, 5]",3,8,8,1,0,0
856,2.0720720720720722,0.8039687946906966,"[17, 14, 5, 26]",8,7,4,1,1,1
857,2.126126126126126,0.7444165271678698,"[17, 5, 14]",7,8,4,1,2,1
858,2.0045045045045047,0.8099927252214951,"[17, 29, 14, 5, 26]",7,6,9,3,0,1
859,2.027027027027027,0.812342119259643,"[5, 17, 14]",6,7,9,2,0,1
860,2.0495495495495497,0.7564353021323195,"[29, 14, 17, 5]",3,8,5,0,0,1
861,2.018018018018018,0.7784656213705152,"[5, 14, 17]",5,7,2,2,1,1
862,2.063063063063063,0.7819141066723375,"[26, 14, 5]",3,8,5,2,0,2
863,2.0135135135135136,0.7929538666645036,"[14, 5, 17]",7,6,7,2,0,1
864,2.0495495495495497,0.7741729054797652,"[5, 14, 26, 17]",8,8,3,2,1,2
865,2.0315315315315314,0.7809359719041845,"[29, 17, 14, 5]",7,8,6,2,1,1
866,2.081081081081081,0.7860219463751896,"[14, 5, 17, 26]",9,7,5,3,0,0
867,2.099099099099099,0.7723145556962921,"[17, 14, 5]",9,8,7,0,0,0
868,2.0495495495495497,0.825100994654525,"[5, 14, 17]",4,8,7,1,0,2
869,1.9324324324324325,0.7550328466274591,"[17, 14, 5]",9,8,5,0,0,1
870,1.981981981981982,0.801378698667744,"[14, 5, 17]",7,7,7,2,1,1
871,2.1126126126126126,0.8133075442101599,"[14, 5, 17]",6,8,9,1,0,3
872,2.0585585585585586,0.7851527756881226,"[17, 5, 14, 29]",6,8,9,2,0,1
873,2.0855855855855854,0.7826566715314206,"[17, 29, 14, 5]",9,8,7,0,1,1
874,2.099099099099099,0.8503920304892014,"[17, 14, 29, 5]",7,7,7,4,0,1
875,2.054054054054054,0.7531272700199771,"[5, 14, 26, 17]",9,8,7,0,1,1
876,1.9954954954954955,0.8210893754172299,"[10, 5, 14, 17, 26]",9,7,9,1,0,2
877,2.1036036036036037,0.8145095882236268,"[14, 5, 17]",8,7,2,3,1,1
878,2.063063063063063,0.7934035654851268,"[10, 14, 26, 17, 5]",9,8,9,0,0,0
879,2.099099099099099,0.8010734309154447,"[14, 17, 5]",5,8,6,1,0,1
880,2.054054054054054,0.8649833292965049,"[14, 5, 26, 17]",7,7,7,6,0,0
881,2.0495495495495497,0.7741729054797652,"[17, 14, 5, 26]",4,7,5,0,0,1
882,2.144144144144144,0.776893067839427,"[29, 14, 5, 17]",9,7,6,0,0,1
883,1.981981981981982,0.7842566527683641,"[17, 14, 5, 29]",8,8,2,0,1,2
884,2.1216216216216215,0.7951101014177496,"[14, 17, 29, 5]",3,8,6,3,0,1
885,2.009009009009009,0.7550193488335518,"[32, 14, 29, 5, 17]",6,8,7,2,1,2
886,1.9954954954954955,0.7873303753121176,"[17, 29, 5, 14]",5,8,6,1,1,1
887,2.1126126126126126,0.8243595750523394,"[14, 26, 17, 5]",7,7,9,6,2,1
888,2.0585585585585586,0.7851527756881226,"[8, 14, 5, 17]",9,8,5,0,0,1
889,2.1126126126126126,0.7907402016127275,"[5, 14, 17]",4,6,9,0,0,1
890,2.063063063063063,0.826914663226169,"[26, 5, 17, 14]",9,7,7,2,0,1
891,2.1126126126126126,0.8077248217762688,"[17, 14, 5]",3,6,5,3,0,3
892,2.0765765765765765,0.7777976746020018,"[5, 17, 14]",9,6,7,1,1,1
893,2.045045045045045,0.8335432453407353,"[14, 5]",9,8,7,4,0,1
894,2.135135135135135,0.7900568338166495,"[29, 5, 14, 17]",8,8,9,1,1,1
895,2.099099099099099,0.8288350321366262,"[5, 17, 14]",5,9,4,2,1,2
896,2.0315315315315314,0.798129258629767,"[28, 14, 5, 17, 26]",6,6,7,3,0,1
897,2.0315315315315314,0.7809359719041847,"[14, 29, 5, 17]",7,8,5,1,0,2
898,2.108108108108108,0.7885073974678759,"[17, 26, 5, 14, 29]",5,8,5,2,0,1
899,2.036036036036036,0.8007680467893785,"[26, 17, 14, 5]",6,6,9,1,0,1
900,2.0585585585585586,0.8190015407218109,"[17, 5, 14]",4,8,6,0,0,1
901,2.0135135135135136,0.7986398490019413,"[14, 5, 26, 17]",7,8,5,1,1,1
902,2.1126126126126126,0.7907402016127275,"[5, 26, 14, 29, 17]",9,8,9,1,0,2
903,2.054054054054054,0.7997492575132485,"[26, 14, 5]",9,8,5,2,0,1
904,2.1036036036036037,0.8033220535980012,"[32, 14, 29, 5, 17]",5,7,6,3,0,1
905,2.0855855855855854,0.8166089076336227,"[29, 14, 17, 5]",6,6,5,2,0,1
906,2.0045045045045047,0.8481961042125443,"[29, 14, 5]",4,8,7,7,0,1
907,2.0315315315315314,0.798129258629767,"[29, 5, 17, 14]",6,6,7,3,0,1
908,2.1171171171171173,0.7756327294653674,"[14, 17, 5]",3,8,9,0,0,1
909,2.0675675675675675,0.7669251247662162,"[5, 29, 17, 14]",6,8,7,1,0,1
910,2.1126126126126126,0.7675095904442579,"[17, 26, 14, 5]",9,8,6,1,0,2
911,2.1036036036036037,0.8200461225223118,"[14, 5, 26, 17]",6,7,5,4,0,1
912,2.054054054054054,0.7767881177453528,"[14, 5, 17]",8,6,5,0,0,1
913,2.1621621621621623,0.7555590725059044,"[17, 5, 14, 29]",7,8,5,0,0,2
914,2.054054054054054,0.8330051124854692,"[17, 5, 14]",9,8,5,4,1,1
915,2.0045045045045047,0.82108937541723,"[3, 14, 5, 17]",4,7,0,3,0,2
916,2.0720720720720722,0.7753173247504088,"[14, 17, 5, 26]",6,8,2,3,1,1
917,2.1531531531531534,0.7514474502955102,"[5, 17, 14]",4,7,6,0,0,1
918,2.0585585585585586,0.8078762134098192,"[17, 26, 14, 5]",9,7,5,3,0,0
919,2.0405405405405403,0.7746992852145429,"[5, 14, 17]",8,7,9,0,0,1
920,2.036036036036036,0.771997795321072,"[5, 17, 14]",3,8,7,0,0,1
921,2.0855855855855854,0.8110489099129118,"[29, 5, 14, 26]",3,8,7,4,1,1
922,2.130630630630631,0.799354127605508,"[14, 5, 17, 29]",7,7,8,2,0,1
923,2.1216216216216215,0.8230728656412047,"[14, 17, 5]",6,8,9,2,0,1
924,2.09009009009009,0.802141359785057,"[17, 5, 14, 26]",5,8,4,3,1,3
925,2.045045045045045,0.7889208780403245,"[17, 14, 5]",9,6,7,2,1,1
926,2.0945945945945947,0.7581040697715146,"[14, 17, 5, 26]",5,8,2,0,1,2
927,2.1126126126126126,0.7849970017082109,"[3, 17, 5, 26, 14]",5,8,0,2,0,2
