Id,Mean,Std,Problems,TMnonouverts
340,2.0405405405405403,0.7862941752443775,"[(20, 'Trop nombreux : 14>8'), '105 non attribué']","[5, 17, 14]"
341,2.135135135135135,0.7900568338166495,"[(20, 'Trop nombreux : 17>8'), (19, 'Trop nombreux : 3>2'), '50 non attribué', '105 non attribué']","[5, 14, 17]"
342,2.144144144144144,0.8276537939608937,"['190 non attribué', (6, 'Trop nombreux : 20>16'), '2 non attribué', '196 non attribué', '73 non attribué', '68 non attribué']","[14, 5, 29]"
343,2.0495495495495497,0.779995808536583,"[(27, 'Trop nombreux : 8>5'), (2, 'Trop nombreux : 8>6'), '43 non attribué', '35 non attribué']","[5, 17, 14]"
344,2.081081081081081,0.8031063574959483,"['51 non attribué', (27, 'Trop nombreux : 10>5'), '50 non attribué', '43 non attribué']","[14, 5, 1, 17]"
345,2.1531531531531534,0.7751595742672911,"['194 non attribué', (6, 'Trop nombreux : 19>16')]","[17, 5, 14]"
346,2.121621621621621,0.8120033218180283,"[(27, 'Trop nombreux : 12>5'), '35 non attribué', '43 non attribué']","[5, 17, 14]"
347,2.1171171171171173,0.8042729634870093,"['196 non attribué', '105 non attribué', '229 non attribué', (13, 'Trop nombreux : 13>12')]","[14, 17, 5]"
348,2.1171171171171173,0.8373491758699669,"[(27, 'Trop nombreux : 11>5'), '196 non attribué', '186 non attribué', '147 non attribué', '68 non attribué']","[5, 14, 29, 17]"
349,2.108108108108108,0.7769455375702022,"[(6, 'Trop nombreux : 18>16')]","[5, 14, 17]"
350,2.126126126126126,0.7915517392855129,"[(20, 'Trop nombreux : 18>8')]","[32, 14, 17, 5]"
351,2.036036036036036,0.8285398804747766,"[(7, 'Trop nombreux : 15>12'), (19, 'Trop nombreux : 3>2')]","[5, 14, 17]"
352,2.0135135135135136,0.7638893675656883,"[(27, 'Trop nombreux : 8>5'), (7, 'Trop nombreux : 15>12')]","[5, 17, 14]"
353,2.054054054054054,0.8275552813385176,"[(6, 'Trop nombreux : 17>16'), '196 non attribué', '120 non attribué', '229 non attribué', (13, 'Trop nombreux : 13>12'), '68 non attribué']","[14, 5]"
354,2.2387387387387387,0.7796821688193674,"[(20, 'Trop nombreux : 16>8'), '162 non attribué']","[5, 14, 17]"
355,2.09009009009009,0.8243966618688144,"['145 non attribué', '190 non attribué', (27, 'Trop nombreux : 8>5'), (2, 'Trop nombreux : 8>6'), (19, 'Trop nombreux : 3>2'), '43 non attribué', '35 non attribué']","[14, 17, 5]"
356,1.9864864864864864,0.8154599497711781,"['161 non attribué', '229 non attribué', '68 non attribué']","[17, 5, 14]"
357,2.13963963963964,0.797822747558088,"[(20, 'Trop nombreux : 18>8'), '14 non attribué']","[17, 14, 26, 5]"
358,2.13963963963964,0.8256936509986117,"['174 non attribué', (13, 'Trop nombreux : 13>12')]","[5, 17, 14, 26]"
359,2.103603603603604,0.8033220535980014,"['50 non attribué', (27, 'Trop nombreux : 6>5'), (6, 'Trop nombreux : 19>16'), '68 non attribué']","[14, 5]"
360,2.027027027027027,0.8288842138623563,"['2 non attribué', (3, 'Pas assez : 2<3.0'), '43 non attribué', '167 non attribué']","[14, 5, 17]"
361,2.081081081081081,0.7744229804648938,"[(20, 'Trop nombreux : 16>8'), '43 non attribué']","[17, 5, 14]"
362,2.063063063063063,0.826914663226169,"['190 non attribué', (6, 'Trop nombreux : 17>16'), '200 non attribué', '50 non attribué', '196 non attribué', '229 non attribué', '68 non attribué']","[14, 5, 17]"
363,2.036036036036036,0.8063989326099908,"['2 non attribué', '105 non attribué', '186 non attribué']","[5, 29, 14]"
364,2.126126126126126,0.7564757189969709,"[(7, 'Trop nombreux : 17>12')]","[5, 14]"
365,2.108108108108108,0.7942252134106667,"[(6, 'Trop nombreux : 19>16'), '68 non attribué']","[17, 14, 5]"
366,2.0135135135135136,0.8042856346904997,"['51 non attribué', '190 non attribué', (20, 'Trop nombreux : 11>8'), (2, 'Trop nombreux : 7>6'), '200 non attribué', '43 non attribué']","[17, 5, 14, 29, 26]"
367,2.0225225225225225,0.7984356520350697,"['161 non attribué', (2, 'Trop nombreux : 7>6')]","[5, 17, 14]"
368,2.0,0.7728422011467174,"['161 non attribué', (6, 'Trop nombreux : 19>16'), '35 non attribué']","[5, 14, 17]"
369,2.13963963963964,0.797822747558088,"[(6, 'Trop nombreux : 19>16'), '196 non attribué', '120 non attribué', '229 non attribué', '68 non attribué']","[5, 17, 26, 14]"
370,2.0225225225225225,0.787019658540595,"['174 non attribué', (20, 'Trop nombreux : 14>8'), '43 non attribué']","[5, 14]"
371,2.009009009009009,0.8238030724517321,"['174 non attribué', '78 non attribué', '143 non attribué', '186 non attribué']","[17, 5, 14]"
372,2.1171171171171173,0.7872138708948209,"['161 non attribué', '186 non attribué', (6, 'Trop nombreux : 20>16'), '68 non attribué', (25, 'Trop nombreux : 5>4')]","[5, 14, 17]"
373,2.063063063063063,0.804729001115173,"[(7, 'Trop nombreux : 14>12'), '50 non attribué', '105 non attribué']","[17, 14, 26, 5]"
374,2.121621621621621,0.8447769156276993,"[(27, 'Trop nombreux : 8>5'), '105 non attribué', '161 non attribué', '43 non attribué']","[5, 14, 26]"
375,2.108108108108108,0.8166962621684045,"['70 non attribué', (2, 'Trop nombreux : 11>6'), '35 non attribué']","[14, 26, 17, 5]"
376,2.0675675675675675,0.8071694761865497,"['174 non attribué', '191 non attribué', (20, 'Trop nombreux : 22>8')]","[5, 14, 17, 26]"
377,2.063063063063063,0.7876797851721572,"[(7, 'Trop nombreux : 13>12'), '43 non attribué']","[17, 14, 5]"
378,2.13963963963964,0.7806227099272528,"['162 non attribué', '51 non attribué', (27, 'Trop nombreux : 12>5'), (2, 'Trop nombreux : 7>6'), (3, 'Pas assez : 2<3.0'), '43 non attribué']","[32, 5, 17, 14]"
379,2.0945945945945947,0.8211390210654653,"['51 non attribué', (27, 'Trop nombreux : 9>5'), '50 non attribué', (13, 'Trop nombreux : 13>12'), '43 non attribué', '167 non attribué']","[17, 14, 29, 5]"
380,2.09009009009009,0.8077626723447154,"[(7, 'Trop nombreux : 13>12')]","[5, 17, 14]"
381,2.171171171171171,0.7944818041237256,"['174 non attribué', (20, 'Trop nombreux : 17>8')]","[14, 29, 5, 26]"
382,2.126126126126126,0.8521159940278893,"[(6, 'Trop nombreux : 17>16'), '196 non attribué', '120 non attribué', '229 non attribué', (19, 'Trop nombreux : 3>2'), '68 non attribué']","[5, 17, 14]"
383,2.1621621621621623,0.7733167742348221,"[(20, 'Trop nombreux : 14>8')]","[5, 14, 29]"
384,2.0495495495495497,0.8195986076270692,"[(19, 'Trop nombreux : 3>2'), '73 non attribué', '186 non attribué', '167 non attribué']","[17, 14, 5]"
385,2.081081081081081,0.8087209625118331,"[(27, 'Trop nombreux : 9>5'), '2 non attribué', '133 non attribué']","[5, 17, 14, 26]"
386,1.9594594594594597,0.8033727972057582,"[(27, 'Trop nombreux : 6>5'), '133 non attribué', (7, 'Trop nombreux : 19>12')]","[17, 14, 5]"
387,2.09009009009009,0.7792507080877088,"[(27, 'Trop nombreux : 10>5'), '186 non attribué']","[10, 14, 17, 5]"
388,2.063063063063063,0.8323686887516281,"[(27, 'Trop nombreux : 7>5'), (7, 'Trop nombreux : 15>12'), '2 non attribué', '186 non attribué']","[17, 26, 14, 5]"
389,2.0135135135135136,0.7814577961392896,"['133 non attribué', (27, 'Trop nombreux : 7>5'), (7, 'Trop nombreux : 16>12')]","[17, 5, 14, 26]"
390,2.103603603603604,0.7976694478549707,"[(6, 'Trop nombreux : 18>16'), '147 non attribué', '35 non attribué']","[17, 14, 5]"
391,2.0855855855855854,0.8276168531016577,"['105 non attribué', '133 non attribué', '186 non attribué']","[5, 17, 14, 26]"
392,2.126126126126126,0.7915517392855129,"[(7, 'Trop nombreux : 15>12')]","[14, 5, 17, 26]"
393,2.099099099099099,0.845054336574809,"['190 non attribué', (20, 'Trop nombreux : 15>8'), (19, 'Trop nombreux : 3>2'), '200 non attribué', '105 non attribué', '186 non attribué', '43 non attribué']","[17, 14, 5, 29]"
394,2.103603603603604,0.8630607354694844,"[(6, 'Trop nombreux : 17>16'), '196 non attribué', '120 non attribué', '229 non attribué', '219 non attribué', '68 non attribué']","[5, 14, 26, 17]"
395,2.13963963963964,0.8365820657955377,"[(20, 'Trop nombreux : 14>8'), (2, 'Trop nombreux : 7>6'), '43 non attribué', '35 non attribué']","[5, 26, 14]"
396,2.121621621621621,0.8230728656412046,"['196 non attribué', '120 non attribué', (13, 'Trop nombreux : 13>12'), '35 non attribué']","[5, 17, 26, 14]"
397,2.0855855855855854,0.8110489099129118,"['50 non attribué', '154 non attribué', (20, 'Trop nombreux : 18>8')]","[5, 14, 17, 26]"
398,2.1171171171171173,0.8098794808808483,"[(7, 'Trop nombreux : 14>12'), '105 non attribué', '186 non attribué', '147 non attribué', '43 non attribué']","[14, 5, 29]"
399,2.009009009009009,0.8238030724517321,"[(27, 'Trop nombreux : 6>5'), (7, 'Trop nombreux : 17>12'), '50 non attribué', '186 non attribué', '43 non attribué']","[17, 14, 5, 26]"
400,2.045045045045045,0.7831643365554004,"['2 non attribué', '105 non attribué', (28, 'Pas assez : 1<2.0'), '43 non attribué']","[5, 17, 14, 29]"
401,1.9954954954954955,0.7460165571885969,"[(2, 'Trop nombreux : 10>6')]","[14, 5, 28, 17]"
402,1.9684684684684688,0.8259898197067457,"[(7, 'Trop nombreux : 13>12'), '2 non attribué', '133 non attribué', '186 non attribué']","[17, 5, 14, 29]"
403,2.018018018018018,0.8125929892570566,"['73 non attribué', '78 non attribué', (7, 'Trop nombreux : 19>12')]","[5, 14]"
404,2.0765765765765765,0.8230233366445513,"['196 non attribué', '133 non attribué', '229 non attribué', (2, 'Trop nombreux : 8>6'), '70 non attribué', '35 non attribué']","[14, 5]"
405,2.0855855855855854,0.7884169196867215,"[(20, 'Trop nombreux : 15>8'), '120 non attribué']","[14, 5, 26]"
406,2.081081081081081,0.8142968555519061,"['51 non attribué', '190 non attribué', (27, 'Trop nombreux : 10>5'), '133 non attribué', (2, 'Trop nombreux : 8>6'), '43 non attribué']","[28, 14, 5, 17]"
407,2.1171171171171173,0.7638760262677338,[],"[14, 17, 5, 26]"
408,2.081081081081081,0.8031063574959483,"[(19, 'Trop nombreux : 3>2'), '2 non attribué', '105 non attribué', '186 non attribué', '70 non attribué']","[14, 17, 5, 26]"
409,2.121621621621621,0.8007807734531344,"[(27, 'Trop nombreux : 9>5'), '196 non attribué']","[14, 26, 5]"
410,2.175675675675676,0.79633961424483,"[(6, 'Trop nombreux : 20>16'), '68 non attribué']","[5, 14, 17, 26]"
411,2.018018018018018,0.850679600366267,"['30 non attribué', (6, 'Trop nombreux : 18>16'), '196 non attribué', '229 non attribué', '68 non attribué']","[5, 17, 14, 29]"
412,2.09009009009009,0.8243966618688144,"['50 non attribué', (20, 'Trop nombreux : 15>8')]","[17, 5, 26, 14]"
413,2.099099099099099,0.8503920304892014,"['50 non attribué', '196 non attribué', '104 non attribué', (27, 'Trop nombreux : 13>5'), '43 non attribué']","[17, 14, 5]"
414,2.0495495495495497,0.8359971285185128,"['51 non attribué', (27, 'Trop nombreux : 9>5'), '105 non attribué', '161 non attribué', '186 non attribué', '43 non attribué', '167 non attribué']","[5, 14, 17]"
415,2.103603603603604,0.7976694478549708,"['50 non attribué', (20, 'Trop nombreux : 10>8'), '30 non attribué', (27, 'Trop nombreux : 12>5')]","[17, 14, 5]"
416,2.184684684684685,0.8056023516569133,"[(6, 'Trop nombreux : 20>16')]","[17, 5, 14, 26]"
417,2.0855855855855854,0.8166089076336228,"['51 non attribué', (27, 'Trop nombreux : 10>5'), '133 non attribué', '186 non attribué', (19, 'Trop nombreux : 3>2'), '70 non attribué']","[17, 14, 5, 26]"
418,2.216216216216216,0.8005134710249451,"['24 non attribué', '190 non attribué', '89 non attribué', (27, 'Trop nombreux : 12>5'), '35 non attribué']","[17, 5, 14, 26]"
419,2.1531531531531534,0.8260268333287684,"['196 non attribué', '229 non attribué', (19, 'Trop nombreux : 3>2'), (32, 'Pas assez : 1<3.0'), '167 non attribué']","[5, 29, 14]"
420,2.0855855855855854,0.8054505326308168,"[(20, 'Trop nombreux : 13>8'), '50 non attribué', '105 non attribué']","[14, 5, 17]"
421,2.103603603603604,0.7804660317876017,"[(20, 'Trop nombreux : 18>8'), '43 non attribué']","[5, 14, 17]"
422,2.063063063063063,0.7990863479500622,"[(7, 'Trop nombreux : 13>12'), '2 non attribué', '105 non attribué', '186 non attribué', (13, 'Trop nombreux : 14>12'), '43 non attribué']","[32, 5, 14, 17]"
423,2.009009009009009,0.8454883779233977,"[(27, 'Trop nombreux : 6>5'), (7, 'Trop nombreux : 13>12'), '2 non attribué', '133 non attribué', '186 non attribué', '73 non attribué', (10, 'Pas assez : 1<2.0')]","[14, 5, 17, 26]"
424,2.063063063063063,0.8377872091227943,"[(27, 'Trop nombreux : 8>5'), '2 non attribué', '105 non attribué', '147 non attribué', '43 non attribué']","[17, 5, 14]"
425,2.0135135135135136,0.8209900751144732,"[(7, 'Trop nombreux : 14>12')]","[5, 17, 14]"
426,2.1621621621621623,0.7849320867592706,"[(20, 'Trop nombreux : 17>8')]","[14, 17, 5]"
427,2.126126126126126,0.8196359098674247,"['2 non attribué', '196 non attribué', '120 non attribué', (13, 'Trop nombreux : 13>12')]","[17, 5, 29, 14]"
428,1.963963963963964,0.7950972839868216,"[(7, 'Trop nombreux : 14>12'), '186 non attribué', (13, 'Trop nombreux : 13>12'), '14 non attribué']","[5, 29, 14, 17]"
429,2.0315315315315314,0.7924396126678963,"[(7, 'Trop nombreux : 15>12'), '43 non attribué']","[5, 14]"
430,2.1486486486486487,0.7904823963758244,"[(6, 'Trop nombreux : 18>16'), '35 non attribué']","[5, 14]"
431,2.0675675675675675,0.7844255657897979,"[(27, 'Trop nombreux : 8>5'), (7, 'Trop nombreux : 15>12')]","[5, 14, 26, 10]"
432,2.009009009009009,0.8127434740861362,"['145 non attribué', (20, 'Trop nombreux : 17>8'), '134 non attribué']","[17, 5, 14, 29]"
433,2.1486486486486487,0.7789498517034031,"[(27, 'Trop nombreux : 12>5'), (2, 'Trop nombreux : 7>6'), (3, 'Pas assez : 2<3.0'), (8, 'Pas assez : 2<4.0'), '35 non attribué', '43 non attribué']","[14, 17, 5]"
434,2.0225225225225225,0.8096907051164532,"[(27, 'Trop nombreux : 6>5'), (7, 'Trop nombreux : 14>12'), '105 non attribué', '186 non attribué']","[5, 17, 14]"
435,2.1576576576576576,0.8057541420774899,"[(27, 'Trop nombreux : 10>5'), (2, 'Trop nombreux : 8>6'), (19, 'Trop nombreux : 3>2'), '43 non attribué', '35 non attribué']","[5, 14, 17]"
436,2.036036036036036,0.78938578480206,"[(6, 'Trop nombreux : 21>16')]","[5, 14]"
437,2.0675675675675675,0.8347283582492867,"['161 non attribué', '186 non attribué', (2, 'Trop nombreux : 8>6'), '43 non attribué', '70 non attribué', '35 non attribué']","[14, 5, 17, 26]"
438,2.144144144144144,0.8385167560455626,"[(27, 'Trop nombreux : 8>5'), '50 non attribué', '120 non attribué', '229 non attribué', '68 non attribué', (19, 'Trop nombreux : 3>2')]","[29, 14, 17, 5]"
439,2.0,0.8238525545716346,['194 non attribué'],"[5, 26, 17, 14]"
440,2.171171171171171,0.8001569288829199,"[(20, 'Trop nombreux : 18>8')]","[17, 14, 29, 5]"
441,2.1531531531531534,0.7633955842595211,"[(19, 'Trop nombreux : 3>2')]","[17, 14, 5]"
442,2.13963963963964,0.8311556888183304,"['105 non attribué', '51 non attribué', '190 non attribué', (27, 'Trop nombreux : 12>5'), '43 non attribué', '167 non attribué']","[14, 17, 26, 5]"
443,2.072072072072072,0.7635557651847168,"[(6, 'Trop nombreux : 19>16'), (15, 'Pas assez : 5<6.0'), '68 non attribué']","[5, 14, 17]"
444,2.1171171171171173,0.7929410143792941,"['105 non attribué', (6, 'Trop nombreux : 19>16'), '35 non attribué']","[14, 5, 26, 17]"
445,2.175675675675676,0.8076238782545482,"[(20, 'Trop nombreux : 17>8'), '105 non attribué', (13, 'Trop nombreux : 13>12')]","[14, 5]"
446,2.0765765765765765,0.7835936423759049,"['229 non attribué', (3, 'Pas assez : 2<3.0'), '68 non attribué']","[5, 29, 14, 17]"
447,2.036036036036036,0.8175443633380667,"['228 non attribué', '194 non attribué', (20, 'Trop nombreux : 16>8'), (15, 'Pas assez : 4<6.0')]","[14, 29, 17, 5]"
448,2.0225225225225225,0.804082871473036,"[(20, 'Trop nombreux : 14>8'), '105 non attribué', '147 non attribué', '43 non attribué']","[14, 17, 26, 5]"
449,2.171171171171171,0.8169457950845419,"['228 non attribué', (27, 'Trop nombreux : 7>5')]","[14, 17, 26, 5]"
450,2.0135135135135136,0.8264831983725527,"[(7, 'Trop nombreux : 13>12'), '2 non attribué', '161 non attribué', '186 non attribué']","[17, 14, 5]"
451,2.1621621621621623,0.7434850129859177,"[(6, 'Trop nombreux : 18>16'), (2, 'Trop nombreux : 7>6')]","[5, 14, 17]"
452,2.099099099099099,0.8178434831834329,"['30 non attribué', (20, 'Trop nombreux : 21>8')]","[5, 17, 14]"
453,2.0945945945945947,0.8044376735641999,"[(27, 'Trop nombreux : 10>5'), (19, 'Trop nombreux : 3>2'), '105 non attribué', '147 non attribué']","[5, 14, 17]"
454,2.0855855855855854,0.7826566715314206,"[(27, 'Trop nombreux : 8>5'), (7, 'Trop nombreux : 17>12'), (3, 'Pas assez : 2<3.0')]","[5, 14, 17, 26]"
455,2.1576576576576576,0.7771684944056542,[],"[5, 17, 14]"
456,1.972972972972973,0.8343253644387617,"['105 non attribué', '186 non attribué', '14 non attribué', '43 non attribué', '70 non attribué']","[5, 14, 17]"
457,2.0765765765765765,0.8393549510954819,"[(7, 'Trop nombreux : 17>12'), '50 non attribué', '105 non attribué', '183 non attribué']","[14, 5, 17]"
458,2.1171171171171173,0.7697768230222573,"[(6, 'Trop nombreux : 17>16'), (2, 'Trop nombreux : 8>6'), (3, 'Pas assez : 2<3.0'), '35 non attribué']","[14, 5, 17, 29]"
459,2.0945945945945947,0.775803520146114,"['228 non attribué', (20, 'Trop nombreux : 13>8'), (32, 'Pas assez : 1<3.0')]","[17, 5, 14, 26]"
460,2.09009009009009,0.78503594810101,"[(27, 'Trop nombreux : 6>5'), '186 non attribué']","[17, 14, 5]"
461,2.072072072072072,0.7869031081203346,"['133 non attribué', (6, 'Trop nombreux : 19>16'), (2, 'Trop nombreux : 7>6')]","[14, 5]"
462,2.130630630630631,0.7821877652156126,"[(7, 'Trop nombreux : 14>12'), (19, 'Trop nombreux : 3>2')]","[5, 14, 26, 17]"
463,2.112612612612613,0.8133075442101602,"['51 non attribué', '186 non attribué', '50 non attribué', (20, 'Trop nombreux : 20>8')]","[5, 14, 17]"
464,2.175675675675676,0.7674033570667542,"[(6, 'Trop nombreux : 19>16')]","[17, 14, 5]"
465,2.0945945945945947,0.7873821495197958,"[(7, 'Trop nombreux : 17>12')]","[5, 14]"
466,2.103603603603604,0.8033220535980014,"['145 non attribué', (20, 'Trop nombreux : 16>8'), '200 non attribué']","[14, 5, 17]"
467,1.963963963963964,0.8175443633380667,"['30 non attribué', (20, 'Trop nombreux : 13>8'), '105 non attribué']","[5, 14, 17]"
468,2.099099099099099,0.7664332972834004,['35 non attribué'],"[5, 17, 14]"
469,2.0315315315315314,0.7809359719041846,"[(27, 'Trop nombreux : 6>5'), (7, 'Trop nombreux : 13>12'), '78 non attribué', '186 non attribué']","[14, 5, 17]"
470,2.045045045045045,0.817095478255875,"['190 non attribué', (27, 'Trop nombreux : 8>5'), (2, 'Trop nombreux : 8>6'), '43 non attribué']","[17, 5, 14]"
471,1.9954954954954955,0.7930566774479464,"['51 non attribué', '154 non attribué', (20, 'Trop nombreux : 20>8')]","[14, 17, 5]"
472,2.1171171171171173,0.8264708674955219,"['190 non attribué', (20, 'Trop nombreux : 10>8'), (6, 'Trop nombreux : 20>16'), '200 non attribué', '68 non attribué']","[14, 5, 26, 17]"
473,2.081081081081081,0.79175771163854,"['200 non attribué', (7, 'Trop nombreux : 15>12')]","[14, 17, 5]"
474,2.0945945945945947,0.7399813912100528,"[(20, 'Trop nombreux : 15>8'), (2, 'Trop nombreux : 8>6'), '43 non attribué']","[14, 5]"
475,2.1621621621621623,0.790675758184048,"[(20, 'Trop nombreux : 10>8'), '24 non attribué', '30 non attribué', (27, 'Trop nombreux : 8>5'), (13, 'Trop nombreux : 14>12')]","[17, 14, 26, 5]"
476,2.1666666666666665,0.809539652810223,"[(20, 'Trop nombreux : 10>8'), '30 non attribué', (27, 'Trop nombreux : 11>5'), '147 non attribué']","[14, 17, 5, 26]"
477,2.2117117117117115,0.7759086034177546,"[(6, 'Trop nombreux : 21>16')]","[5, 17, 14]"
478,2.0,0.807207352795575,"[(27, 'Trop nombreux : 7>5'), (7, 'Trop nombreux : 16>12')]","[14, 5, 17]"
479,2.108108108108108,0.7942252134106665,"[(20, 'Trop nombreux : 18>8'), (25, 'Trop nombreux : 5>4')]","[5, 29, 17, 14]"
480,2.009009009009009,0.7727894528136424,"['161 non attribué', (27, 'Trop nombreux : 7>5'), (7, 'Trop nombreux : 15>12'), (19, 'Trop nombreux : 3>2'), (3, 'Pas assez : 2<3.0')]","[17, 14, 5]"
481,2.09009009009009,0.8188895422123721,"[(20, 'Trop nombreux : 14>8'), '105 non attribué', '43 non attribué']","[5, 17, 14, 26]"
482,1.9864864864864864,0.837361346554423,"[(27, 'Trop nombreux : 9>5'), '2 non attribué', '105 non attribué', '133 non attribué', (3, 'Pas assez : 2<3.0')]","[14, 5]"
483,2.0945945945945947,0.7816142754752871,"[(6, 'Trop nombreux : 23>16')]","[5, 14]"
484,2.144144144144144,0.7941738853197862,"['120 non attribué', '229 non attribué', (13, 'Trop nombreux : 14>12'), '68 non attribué']","[5, 17, 26, 14]"
485,2.09009009009009,0.7850359481010101,"[(6, 'Trop nombreux : 17>16'), (28, 'Pas assez : 1<2.0'), '35 non attribué']","[14, 5]"
486,2.1981981981981984,0.7588967918170579,"[(2, 'Trop nombreux : 8>6'), '43 non attribué']","[26, 14, 5]"
487,2.058558558558558,0.8022556964196214,"[(7, 'Trop nombreux : 14>12')]","[5, 17, 14]"
488,2.0495495495495497,0.8028652168061973,"[(20, 'Trop nombreux : 16>8'), '43 non attribué', '35 non attribué']","[5, 14, 17, 26]"
489,2.0495495495495497,0.768305872568553,"[(7, 'Trop nombreux : 18>12')]","[5, 14, 26]"
490,2.0495495495495497,0.8305669299554026,"[(27, 'Trop nombreux : 11>5'), (2, 'Trop nombreux : 8>6'), '183 non attribué', (3, 'Pas assez : 2<3.0')]","[5, 17, 14]"
491,2.0855855855855854,0.7998129698620862,"['174 non attribué', (20, 'Trop nombreux : 11>8'), (7, 'Trop nombreux : 14>12'), '200 non attribué']","[5, 14, 17, 26]"
492,2.1576576576576576,0.7654353801500418,"['51 non attribué', (27, 'Trop nombreux : 9>5'), '186 non attribué']","[26, 5, 14]"
493,2.058558558558558,0.7965955238903089,"['2 non attribué', (27, 'Trop nombreux : 6>5'), (6, 'Trop nombreux : 22>16'), '68 non attribué']","[14, 5, 28, 17]"
494,2.018018018018018,0.8345696263418311,"[(27, 'Trop nombreux : 7>5'), (7, 'Trop nombreux : 13>12'), '50 non attribué', '186 non attribué', '68 non attribué']","[14, 17, 5]"
495,2.058558558558558,0.7376087656241042,"['154 non attribué', (20, 'Trop nombreux : 20>8')]","[28, 14, 5, 17]"
496,2.121621621621621,0.828552180559849,"['120 non attribué', '229 non attribué', '147 non attribué', '200 non attribué']","[17, 14, 5]"
497,2.072072072072072,0.8261748712343143,"['196 non attribué', '229 non attribué', '68 non attribué']","[5, 14]"
498,2.121621621621621,0.7951101014177496,"[(7, 'Trop nombreux : 14>12'), '133 non attribué', '186 non attribué']","[14, 5, 17, 26]"
499,2.09009009009009,0.851398100114585,"['30 non attribué', (20, 'Trop nombreux : 13>8'), (2, 'Trop nombreux : 9>6'), '200 non attribué', '14 non attribué', '43 non attribué']","[26, 14, 17, 5]"
500,2.0945945945945947,0.7521116983856037,"[(20, 'Trop nombreux : 18>8'), (32, 'Pas assez : 1<3.0')]","[5, 14, 17]"
501,2.175675675675676,0.8076238782545481,"['50 non attribué', (6, 'Trop nombreux : 20>16')]","[5, 14]"
502,2.126126126126126,0.7800350046341565,"[(6, 'Trop nombreux : 18>16'), (2, 'Trop nombreux : 9>6'), '35 non attribué']","[14, 17, 5]"
503,2.1621621621621623,0.790675758184048,"['105 non attribué', (6, 'Trop nombreux : 17>16'), (19, 'Trop nombreux : 3>2'), '68 non attribué']","[14, 5]"
504,2.135135135135135,0.7785179851160001,"[(2, 'Trop nombreux : 8>6')]","[14, 26, 5, 17]"
505,2.13963963963964,0.797822747558088,"['190 non attribué', (27, 'Trop nombreux : 12>5')]","[14, 17, 5, 29]"
506,2.036036036036036,0.823060483671462,"[(20, 'Trop nombreux : 13>8'), '2 non attribué', '105 non attribué', '43 non attribué']","[14, 5, 26]"
507,2.13963963963964,0.809086326687362,"[(20, 'Trop nombreux : 11>8'), '4 non attribué', (27, 'Trop nombreux : 12>5')]","[14, 5, 17]"
508,1.972972972972973,0.8234071084430594,"[(27, 'Trop nombreux : 6>5'), (7, 'Trop nombreux : 13>12'), '50 non attribué', '161 non attribué', '186 non attribué']","[14, 5, 17, 26]"
509,2.081081081081081,0.7802440172329329,"[(6, 'Trop nombreux : 17>16'), '120 non attribué', '229 non attribué', (13, 'Trop nombreux : 13>12'), '68 non attribué', (11, 'Trop nombreux : 7>6')]","[5, 17, 14]"
510,2.036036036036036,0.8393913753717447,"[(20, 'Trop nombreux : 13>8'), '105 non attribué', '200 non attribué']","[17, 5, 29, 14]"
511,2.135135135135135,0.7785179851160001,"[(20, 'Trop nombreux : 10>8'), '212 non attribué', (27, 'Trop nombreux : 9>5'), (2, 'Trop nombreux : 7>6'), '43 non attribué']","[32, 5, 14, 26]"
512,2.175675675675676,0.7732772376017416,"[(6, 'Trop nombreux : 18>16'), '68 non attribué']","[5, 14, 26, 17]"
513,2.130630630630631,0.8434246921718687,"[(6, 'Trop nombreux : 17>16'), '196 non attribué', '229 non attribué', (2, 'Trop nombreux : 7>6')]","[14, 26, 5]"
514,2.130630630630631,0.7705310847342124,"['229 non attribué', (2, 'Trop nombreux : 8>6')]","[5, 17, 14, 26]"
515,2.058558558558558,0.7676689129460662,"[(20, 'Trop nombreux : 15>8'), '147 non attribué', '35 non attribué']","[5, 17, 14]"
516,2.0765765765765765,0.8230233366445513,"[(27, 'Trop nombreux : 6>5'), (6, 'Trop nombreux : 18>16'), '68 non attribué', '196 non attribué', '120 non attribué']","[14, 17, 5]"
517,2.1621621621621623,0.7963780059341011,"['4 non attribué', (27, 'Trop nombreux : 11>5'), '167 non attribué']","[5, 14, 17]"
518,2.09009009009009,0.8298672362830699,"['196 non attribué', '120 non attribué', '229 non attribué', '68 non attribué']","[5, 14, 17]"
519,2.0405405405405403,0.7977205510293365,"[(27, 'Trop nombreux : 7>5'), (7, 'Trop nombreux : 15>12'), '186 non attribué']","[5, 14, 17, 29]"
520,2.0,0.7959171834405434,"[(27, 'Trop nombreux : 8>5'), (7, 'Trop nombreux : 16>12'), '43 non attribué']","[14, 17, 5]"
521,2.054054054054054,0.7940712191846122,"[(7, 'Trop nombreux : 15>12')]","[14, 26, 5, 17]"
522,2.054054054054054,0.7470949813056487,"[(7, 'Trop nombreux : 13>12')]","[5, 17, 14]"
523,2.1171171171171173,0.8319278025011886,"['51 non attribué', '190 non attribué', '217 non attribué', (27, 'Trop nombreux : 8>5'), '2 non attribué', '105 non attribué', '73 non attribué']","[17, 5, 26, 14]"
