Id,Mean,Std,Problems,TMnonouverts
3255,2.173228346456693,0.8076468679547301,[],"[5, 16, 26, 23]"
3256,2.0708661417322833,0.8084975519218145,[],"[16, 5, 26, 23]"
3257,2.0,0.8261595987094035,[],"[5, 16, 26]"
3258,2.0866141732283463,0.7870340349555907,[],"[16, 5, 26, 23]"
3259,1.9921259842519685,0.7917838308500943,['153 non attribué'],"[16, 5, 23, 26]"
3260,2.0393700787401574,0.7908361538727323,[],"[16, 5, 26, 23]"
3261,1.905511811023622,0.7499531293940734,[],"[5, 16, 23, 26]"
3262,1.9291338582677164,0.7682292808605407,[],"[16, 5, 26]"
3263,2.078740157480315,0.7828144098060377,['86 non attribué'],"[5, 16, 26, 23]"
3264,1.968503937007874,0.7961914090876715,[],"[16, 5, 26]"
3265,2.15748031496063,0.8108901326006541,[],"[5, 16, 23, 26]"
3266,2.0078740157480315,0.8309113660840812,"[(16, 'Pas assez : 1<8.0'), '153 non attribué', '91 non attribué', '139 non attribué']","[5, 23, 26]"
3267,2.094488188976378,0.801120949453354,[],"[5, 16, 26, 23]"
3268,1.9133858267716535,0.8263864929139036,['86 non attribué'],"[5, 16, 26]"
3269,2.0236220472440944,0.8209998446448615,[],"[16, 5, 26, 23]"
3270,2.0393700787401574,0.7807360670541615,[],"[16, 5, 26]"
3271,2.0236220472440944,0.8112753718891452,[],"[16, 5, 26]"
3272,2.031496062992126,0.7861601262033048,['86 non attribué'],"[5, 16, 26]"
3273,2.125984251968504,0.8260839534591686,[],"[5, 16, 26, 23]"
3274,2.1338582677165356,0.8200097243365466,[],"[16, 5, 23, 26]"
3275,2.0393700787401574,0.8395158733682737,['86 non attribué'],"[5, 16, 26, 23]"
3276,2.1968503937007875,0.7350560941637747,[],"[16, 5, 26]"
3277,1.8031496062992125,0.8265377211140741,[],"[16, 26, 5, 23]"
3278,1.858267716535433,0.7738217817955582,[],"[16, 26, 5, 23]"
3279,2.047244094488189,0.8151177509302044,[],"[16, 5, 26, 23]"
3280,2.1181102362204722,0.8320387394478741,[],"[5, 16, 26, 23]"
3281,2.15748031496063,0.8108901326006541,[],"[16, 5, 26]"
3282,1.9291338582677164,0.8182550380758941,[],"[5, 16, 26, 23]"
3283,2.031496062992126,0.8158840552744266,[],"[16, 5, 26, 23]"
3284,2.125984251968504,0.776562694698664,[],"[5, 16, 23, 26]"
3285,1.9606299212598426,0.8106589011527892,[],"[16, 5, 26, 23]"
3286,2.031496062992126,0.825554242629798,[],"[16, 5, 26, 23]"
3287,2.1811023622047245,0.8490641237646406,['262 non attribué'],"[16, 5, 26, 17]"
3288,2.0866141732283463,0.8453760508889362,[],"[16, 5, 26, 23]"
3289,1.921259842519685,0.7928880224047975,[],"[16, 26, 5, 23]"
3290,2.0393700787401574,0.820390681255744,['153 non attribué'],"[16, 5, 26]"
3291,2.1023622047244093,0.7435932245788319,"[(16, 'Pas assez : 1<8.0'), (5, 'Pas assez : 1<8.0'), '262 non attribué']","[17, 26]"
3292,2.0078740157480315,0.8213042569076932,['86 non attribué'],"[16, 5, 26]"
3293,2.15748031496063,0.7910731795498283,[],"[16, 5, 23, 26]"
3294,2.0551181102362204,0.8291043801843319,[],"[16, 26, 5]"
3295,1.8818897637795275,0.812737615836732,[],"[5, 16, 26, 23]"
3296,2.0393700787401574,0.7807360670541615,[],"[5, 16, 26]"
3297,2.015748031496063,0.8355613260909056,['86 non attribué'],"[16, 5, 23, 26]"
3298,2.1496062992125986,0.8172615924146902,[],"[16, 5, 23, 26]"
3299,2.0551181102362204,0.7486186921635859,[],"[16, 5, 26]"
3300,2.0866141732283463,0.7768845192854997,[],"[16, 5, 26, 23]"
3301,2.0551181102362204,0.7998718807545352,['86 non attribué'],"[16, 5, 26]"
3302,2.1102362204724407,0.7789731382443408,[],"[16, 5, 26, 23]"
3303,2.047244094488189,0.7648868337972851,[],"[5, 16, 19, 26]"
3304,2.1023622047244093,0.7951703987225784,[],"[5, 16, 23, 26]"
3305,2.0078740157480315,0.7816959888106341,[],"[5, 16, 26]"
3306,2.15748031496063,0.8206191705182876,[],"[5, 16, 23, 26]"
3307,1.874015748031496,0.7967406419555125,[],"[16, 5, 26, 23]"
3308,1.905511811023622,0.801120949453354,[],"[16, 5, 26, 23]"
3309,2.0551181102362204,0.7998718807545351,['153 non attribué'],"[16, 5, 26]"
3310,2.047244094488189,0.7853648198528296,[],"[16, 5, 26, 23]"
3311,1.8031496062992125,0.7770453815958033,[],"[5, 16, 26]"
3312,1.8818897637795275,0.7623498887196719,[],"[16, 5, 26, 23]"
3313,2.0,0.7968190728895957,[],"[16, 5, 26, 23]"
3314,2.0,0.8357108940373449,['86 non attribué'],"[16, 5, 26]"
3315,2.0551181102362204,0.748618692163586,[],"[16, 5, 26, 23]"
3316,2.0393700787401574,0.7705035954012054,[],"[16, 5, 26]"
3317,1.9606299212598426,0.7601333926707657,[],"[5, 16, 26]"
3318,2.0236220472440944,0.7396327588220791,[],"[16, 5, 26]"
3319,1.921259842519685,0.772609464300664,[],"[16, 5, 26]"
3320,2.0,0.7766431633476233,[],"[16, 5, 26]"
3321,1.9921259842519685,0.781695988810634,['86 non attribué'],"[5, 16, 26, 23]"
3322,2.0236220472440944,0.8112753718891453,[],"[16, 5, 26, 23]"
3323,2.047244094488189,0.795406132824913,['86 non attribué'],"[16, 5, 26]"
3324,2.031496062992126,0.825554242629798,['86 non attribué'],"[16, 5, 26, 23]"
3325,2.0866141732283463,0.7970543193857578,[],"[16, 5, 26, 23]"
3326,2.0236220472440944,0.8209998446448616,[],"[26, 16, 5]"
3327,2.2598425196850394,0.7889373848572184,[],"[16, 5, 26, 23]"
3328,2.0393700787401574,0.8106589011527893,['86 non attribué'],"[16, 26, 5]"
3329,2.0708661417322833,0.7682292808605407,[],"[16, 5, 23, 26]"
3330,2.047244094488189,0.824796922735852,[],"[26, 5, 16, 23]"
3331,1.889763779527559,0.7789731382443407,[],"[5, 16, 26]"
3332,1.9606299212598426,0.7705035954012053,[],"[16, 26, 5, 23]"
3333,2.031496062992126,0.8539079898578693,['86 non attribué'],"[16, 5, 26]"
3334,2.078740157480315,0.8028352458294334,[],"[16, 5, 23, 26]"
3335,2.2755905511811023,0.7935970485489262,[],"[5, 16, 26]"
3336,2.062992125984252,0.8140437129566043,[],"[16, 5, 26, 23]"
3337,2.094488188976378,0.8303094743961983,[],"[5, 16, 26, 23]"
3338,2.047244094488189,0.795406132824913,['86 non attribué'],"[5, 26, 16, 23]"
3339,1.984251968503937,0.7344607347766345,[],"[16, 5, 26]"
3340,2.0708661417322833,0.8182550380758941,[],"[16, 5, 26, 23]"
3341,2.0866141732283463,0.7768845192854997,[],"[5, 16, 26, 23]"
3342,2.1181102362204722,0.7623498887196719,[],"[16, 26, 5]"
3343,2.0078740157480315,0.8213042569076934,[],"[16, 5, 23, 26]"
3344,2.0078740157480315,0.8115834316579427,[],"[16, 5, 23, 26]"
3345,2.0393700787401574,0.8008088649267264,[],"[16, 5, 26, 23]"
3346,2.0393700787401574,0.8203906812557439,[],"[16, 5, 26, 23]"
3347,2.078740157480315,0.822368812450982,[],"[16, 5, 23, 26]"
3348,2.1338582677165356,0.8296318242928697,['86 non attribué'],"[16, 5, 23, 26]"
3349,1.8976377952755905,0.7541908906321801,[],"[16, 5, 26, 23]"
3350,1.9763779527559056,0.8306104747593197,[],"[16, 5, 26, 23]"
3351,2.1653543307086616,0.7742254657824275,[],"[16, 5, 26]"
3352,2.0551181102362204,0.7998718807545351,[],"[16, 5, 17, 26]"
3353,1.952755905511811,0.7853648198528296,[],"[16, 5, 26]"
3354,2.0708661417322833,0.8468532074424886,[],"[16, 5, 26, 23]"
3355,2.1023622047244093,0.7851260708520693,[],"[16, 5, 26]"
3356,1.921259842519685,0.8223688124509819,[],"[5, 16, 23, 26]"
3357,2.015748031496063,0.7661929382000866,[],"[16, 5, 26]"
3358,2.1023622047244093,0.8148877191065382,[],"[16, 5, 26, 23]"
3359,2.173228346456693,0.7877483300972803,[],"[16, 5, 26, 23]"
3360,2.141732283464567,0.7738217817955583,[],"[16, 5, 26]"
3361,2.0551181102362204,0.7998718807545351,[],"[26, 5, 16, 23]"
3362,1.937007874015748,0.842784797100198,['86 non attribué'],"[16, 5, 26, 23]"
3363,2.1102362204724407,0.7370936756031579,[],"[16, 5, 26]"
3364,1.9606299212598426,0.7908361538727324,['153 non attribué'],"[16, 5, 23, 26]"
3365,2.047244094488189,0.775193449655924,[],"[16, 5, 26, 23]"
3366,1.9448818897637796,0.809733315045647,[],"[16, 5, 23, 26]"
3367,2.0866141732283463,0.8359351957798864,['86 non attribué'],"[16, 5, 26, 23]"
3368,1.984251968503937,0.8163434926014668,['86 non attribué'],"[16, 5, 23, 26]"
3369,1.9448818897637796,0.7695297122286764,"[(5, 'Pas assez : 1<8.0')]","[16, 19, 17, 26, 23]"
3370,2.062992125984252,0.8427847971001979,[],"[16, 5, 26, 23]"
3371,2.141732283464567,0.8040019885549414,[],"[16, 5, 26]"
3372,2.125984251968504,0.8544201225285939,[],"[16, 5, 26, 23]"
3373,2.0078740157480315,0.8404086590229364,[],"[16, 5, 26, 23]"
3374,2.0,0.7968190728895957,[],"[16, 5, 26]"
3375,1.858267716535433,0.7940693809279415,[],"[16, 5, 26, 23]"
3376,2.062992125984252,0.8333145854659008,[],"[16, 5, 26]"
3377,2.047244094488189,0.795406132824913,[],"[5, 16, 23, 26]"
3378,1.905511811023622,0.8206953194694577,[],"[5, 16, 26]"
3379,2.062992125984252,0.7637421601817558,"[(10, 'Pas assez : 1<10.0')]","[5, 16, 23, 26]"
3380,1.8976377952755905,0.7951703987225786,[],"[16, 5, 23, 26]"
3381,2.047244094488189,0.8053222535162549,[],"[16, 5, 23, 26]"
3382,1.9763779527559056,0.7914680646038973,[],"[16, 5, 26]"
3383,2.1811023622047245,0.7706657896131696,[],"[16, 5, 26, 23]"
3384,2.141732283464567,0.7738217817955582,[],"[16, 5, 26, 23]"
3385,2.0866141732283463,0.7870340349555904,[],"[16, 5, 23, 26]"
3386,2.031496062992126,0.825554242629798,[],"[5, 16, 26, 23]"
3387,1.8818897637795275,0.7726903446426077,[],"[16, 5, 26, 23]"
3388,2.094488188976378,0.7604621701051144,[],"[16, 5, 26, 23]"
3389,1.952755905511811,0.775193449655924,[],"[16, 5, 26, 23]"
3390,2.062992125984252,0.8042351339820702,[],"[16, 5, 23, 26]"
3391,2.1181102362204722,0.7929668343946952,[],"[5, 16, 23, 26]"
3392,2.1181102362204722,0.7929668343946951,[],"[16, 5, 23, 26]"
3393,2.0866141732283463,0.7870340349555905,[],"[16, 5, 26]"
3394,2.078740157480315,0.7828144098060377,[],"[5, 16, 26, 23]"
3395,1.9763779527559056,0.8112753718891451,[],"[5, 16, 26, 23]"
3396,1.952755905511811,0.795406132824913,[],"[5, 16, 23, 26]"
3397,2.0393700787401574,0.820390681255744,['86 non attribué'],"[5, 16, 26]"
3398,2.1181102362204722,0.8029130814247328,[],"[16, 5, 23, 26]"
3399,2.0236220472440944,0.7914680646038974,[],"[5, 16, 26, 23]"
3400,2.141732283464567,0.7738217817955583,[],"[16, 5, 26]"
3401,1.9606299212598426,0.8106589011527894,[],"[5, 16, 26, 23]"
3402,2.1811023622047245,0.7602977991596936,[],"[16, 5, 23, 26]"
3403,2.173228346456693,0.8076468679547301,['86 non attribué'],"[16, 5, 26]"
3404,2.1023622047244093,0.7541908906321803,[],"[16, 5, 26]"
3405,2.1496062992125986,0.7875896538281516,[],"[16, 5, 26]"
3406,2.0078740157480315,0.8017447540637023,[],"[5, 16, 26, 23]"
3407,2.078740157480315,0.8028352458294334,[],"[26, 16, 5]"
3408,2.1496062992125986,0.8269156706153362,"[(16, 'Pas assez : 1<8.0')]","[5, 19, 26, 23]"
3409,2.1023622047244093,0.764641690849758,[],"[5, 16, 23, 26]"
3410,2.125984251968504,0.8164200403528283,['86 non attribué'],"[16, 5, 23, 26]"
3411,1.9133858267716535,0.7666006394678041,[],"[16, 5, 26]"
3412,1.9291338582677164,0.7578279567939464,[],"[16, 5, 26, 23]"
3413,2.1338582677165356,0.790440953131511,['86 non attribué'],"[16, 19, 5, 26, 23]"
3414,1.968503937007874,0.7759991805143741,[],"[16, 5, 23, 26]"
3415,1.9763779527559056,0.8014329124517254,['86 non attribué'],"[16, 5, 26]"
3416,1.9763779527559056,0.8587973034418249,[],"[5, 16, 26]"
3417,1.921259842519685,0.7828144098060374,[],"[16, 5, 26]"
3418,2.1338582677165356,0.7904409531315111,[],"[16, 5, 23, 26]"
3419,2.015748031496063,0.8163434926014667,['86 non attribué'],"[16, 5, 26, 23]"
3420,2.0236220472440944,0.8112753718891452,[],"[16, 5, 26]"
3421,2.031496062992126,0.8060978698508189,[],"[5, 16, 26]"
3422,2.0866141732283463,0.7666006394678041,[],"[5, 16, 26]"
3423,2.0551181102362204,0.7695297122286764,[],"[16, 5, 26]"
3424,2.094488188976378,0.8109671950985806,['139 non attribué'],"[16, 5, 26]"
3425,2.1102362204724407,0.8378766289522177,['86 non attribué'],"[5, 19, 16, 26, 23]"
3426,2.047244094488189,0.795406132824913,[],"[16, 5, 26]"
3427,2.078740157480315,0.8028352458294336,[],"[16, 5, 26, 23]"
3428,1.8661417322834646,0.7277079119738609,[],"[16, 5, 26]"
3429,1.9921259842519685,0.8213042569076935,[],"[16, 5, 26]"
3430,1.9291338582677164,0.8182550380758941,[],"[16, 5, 26, 23]"
3431,2.173228346456693,0.7673339558660375,[],"[16, 5, 26]"
3432,2.0866141732283463,0.7456074762811961,['86 non attribué'],"[16, 5, 26]"
3433,2.188976377952756,0.784090651794307,[],"[16, 5, 26]"
3434,2.1496062992125986,0.7976029580500335,[],"[16, 5, 26, 23]"
3435,2.0866141732283463,0.8069501867677519,[],"[16, 5, 26, 23]"
3436,1.968503937007874,0.7552673012999758,[],"[5, 16, 26]"
3437,2.125984251968504,0.8356361134104638,[],"[16, 5, 26, 23]"
3438,2.2125984251968505,0.7931244348800822,[],"[16, 5, 26, 23]"
3439,2.173228346456693,0.8174145087959358,[],"[16, 19, 5, 26, 23]"
3440,2.0,0.7663560447348134,[],"[5, 16, 26]"
3441,2.078740157480315,0.8319636287513141,"[(16, 'Pas assez : 1<8.0')]","[5, 26, 23]"
3442,2.1023622047244093,0.7749515670405427,[],"[5, 16, 26]"
3443,2.125984251968504,0.8260839534591685,[],"[5, 16, 26, 23]"
3444,1.9763779527559056,0.8014329124517254,['153 non attribué'],"[16, 5, 26]"
3445,2.0,0.8451542547285166,[],"[16, 5, 26, 23]"
3446,2.047244094488189,0.843822253499256,[],"[16, 5, 26]"
3447,2.0393700787401574,0.8106589011527893,[],"[16, 5, 26, 23]"
3448,1.9921259842519685,0.7714762491805037,[],"[16, 5, 23, 26]"
3449,2.1496062992125986,0.8074921018580798,[],"[5, 16, 26, 23]"
3450,2.1653543307086616,0.7428364720764382,[],"[16, 5, 23, 26]"
3451,2.173228346456693,0.8460410904968794,[],"[16, 5, 26]"
3452,1.7086614173228347,0.7979162964860258,['153 non attribué'],"[16, 5, 26, 23]"
3453,2.125984251968504,0.7452721457149749,[],"[16, 5, 26, 23]"
3454,2.1181102362204722,0.7518672335977145,['153 non attribué'],"[16, 5, 26]"
3455,2.0551181102362204,0.789887339909168,[],"[16, 5, 26]"
3456,2.047244094488189,0.7853648198528295,[],"[5, 16, 26]"
3457,1.905511811023622,0.8109671950985806,[],"[16, 5, 26, 23]"
3458,2.1181102362204722,0.7304507548164001,[],"[16, 26, 5]"
3459,2.220472440944882,0.7444331584561998,[],"[16, 5, 26]"
3460,2.125984251968504,0.8066403575427515,[],"[16, 5, 23, 26]"
3461,1.968503937007874,0.825554242629798,[],"[16, 5, 26, 23]"
3462,2.1811023622047245,0.8108130627784393,[],"[16, 5, 23, 26]"
3463,2.078740157480315,0.8028352458294334,[],"[5, 16, 26, 23]"
3464,1.921259842519685,0.7622679112057278,[],"[16, 5, 26, 23]"
3465,2.1181102362204722,0.7828942358817876,['179 non attribué'],"[16, 5, 26, 23]"
3466,1.937007874015748,0.7740640174508248,[],"[16, 5, 26, 23]"
3467,2.047244094488189,0.8247969227358519,['86 non attribué'],"[16, 26, 5, 23]"
3468,2.1496062992125986,0.72460980367302,"[(16, 'Pas assez : 1<8.0')]","[5, 26]"
3469,1.9763779527559056,0.8112753718891451,[],"[16, 5, 26, 23]"
3470,2.1811023622047245,0.7602977991596936,[],"[16, 5, 26]"
3471,2.0393700787401574,0.8106589011527893,"['86 non attribué', '153 non attribué', (4, 'Pas assez : 2<6.0')]","[16, 5, 26, 23]"
3472,2.15748031496063,0.7498697966387305,[],"[16, 5, 23, 26]"
3473,2.188976377952756,0.8426364847722394,['86 non attribué'],"[16, 5, 26, 23]"
3474,2.0393700787401574,0.7908361538727323,[],"[16, 5, 26]"
3475,2.141732283464567,0.7840109475347066,[],"[16, 26, 5, 23]"
3476,2.1496062992125986,0.8074921018580797,[],"[5, 16, 26, 23]"
3477,2.0866141732283463,0.8453760508889361,[],"[5, 16, 26]"
3478,1.9763779527559056,0.8209998446448615,['91 non attribué'],"[16, 5, 26, 23]"
3479,2.1811023622047245,0.7602977991596936,['153 non attribué'],"[16, 5, 26]"
3480,2.0708661417322833,0.8182550380758941,[],"[16, 5, 26]"
3481,2.1023622047244093,0.8804277970746761,"['119 non attribué', '262 non attribué']","[16, 5, 17, 23, 26]"
3482,2.1102362204724407,0.8187131448793896,['153 non attribué'],"[16, 5, 26, 23]"
3483,2.0551181102362204,0.7998718807545351,[],"[16, 5, 23, 26]"
3484,2.0708661417322833,0.8374290053984365,[],"[16, 19, 5, 23, 26]"
3485,2.0708661417322833,0.8278975318296334,['119 non attribué'],"[16, 5, 26]"
3486,2.0078740157480315,0.8017447540637023,['86 non attribué'],"[16, 5, 26, 23]"
3487,2.0866141732283463,0.8167261596138117,[],"[16, 5, 23, 26]"
3488,2.1181102362204722,0.8127376158367322,[],"[16, 5, 26, 23]"
3489,2.0866141732283463,0.8263864929139036,[],"[16, 5, 23, 26]"
3490,2.1811023622047245,0.8108130627784392,['86 non attribué'],"[16, 5, 26]"
3491,2.1102362204724407,0.7262465633248514,[],"[16, 5, 26]"
3492,2.015748031496063,0.8163434926014667,[],"[16, 5, 26]"
3493,2.0,0.7766431633476233,[],"[16, 5, 26]"
3494,1.9133858267716535,0.7970543193857578,['153 non attribué'],"[16, 5, 26]"
3495,2.15748031496063,0.7707468739197344,[],"[16, 5, 23, 26]"
3496,2.0708661417322833,0.8278975318296334,[],"[5, 16, 26, 23]"
3497,2.094488188976378,0.7810561720561535,[],"[16, 5, 26]"
3498,2.1181102362204722,0.812737615836732,[],"[16, 5, 26, 23]"
3499,2.1653543307086616,0.7944627767315775,[],"[5, 16, 23, 26]"
3500,2.1023622047244093,0.7851260708520695,[],"[5, 16, 23, 26]"
3501,2.0078740157480315,0.8309113660840812,[],"[16, 5, 23, 26]"
3502,2.094488188976378,0.7911521723284513,[],"[16, 5, 26]"
3503,1.905511811023622,0.8303094743961983,[],"[16, 5, 26]"
3504,2.094488188976378,0.7708279496969449,[],"[16, 5, 26]"
3505,1.9291338582677164,0.7578279567939465,[],"[16, 5, 26, 23]"
3506,1.8976377952755905,0.7951703987225784,[],"[16, 5, 26, 23]"
3507,2.0078740157480315,0.8213042569076932,[],"[5, 16, 26, 23]"
3508,2.1102362204724407,0.7789731382443407,['86 non attribué'],"[16, 5, 26]"
3509,1.9763779527559056,0.8495056165358381,['86 non attribué'],"[16, 5, 23, 26]"
3510,1.9606299212598426,0.8106589011527893,[],"[5, 16, 23, 26]"
3511,2.0551181102362204,0.7898873399091679,[],"[16, 5, 26, 23]"
3512,1.9763779527559056,0.781376145921299,[],"[16, 5, 26, 23]"
3513,2.1102362204724407,0.8283503060126894,['153 non attribué'],"[26, 5, 16, 23]"
3514,2.1181102362204722,0.7929668343946951,[],"[16, 5, 23, 26]"
3515,2.0236220472440944,0.7914680646038974,[],"[16, 5, 23, 26]"
3516,2.141732283464567,0.8040019885549413,[],"[16, 5, 26]"
3517,2.031496062992126,0.7961914090876715,[],"[16, 5, 23, 26]"
3518,1.889763779527559,0.7687172004275831,[],"[16, 26, 5]"
3519,2.236220472440945,0.7177643079728713,[],"[5, 16, 26]"
3520,1.905511811023622,0.7911521723284513,[],"[16, 5, 26, 23]"
3521,2.15748031496063,0.8302342072542773,[],"[16, 5, 26, 23]"
3522,2.1968503937007875,0.7457750850225019,[],"[16, 5, 26]"
3523,2.1968503937007875,0.7871928232221018,[],"[16, 5, 26]"
3524,2.1968503937007875,0.7667636592760194,[],"[16, 5, 26, 23]"
3525,2.1811023622047245,0.8396647368987227,[],"[16, 5, 23, 26]"
3526,2.1102362204724407,0.7990902213469194,[],"[16, 5, 26]"
3527,2.0708661417322833,0.8182550380758941,[],"[16, 5, 26, 23]"
3528,1.937007874015748,0.7637421601817559,[],"[16, 5, 26]"
3529,2.2283464566929134,0.7147979665495539,[],"[16, 5, 26]"
3530,2.173228346456693,0.7877483300972801,[],"[16, 5, 23, 26]"
3531,2.1181102362204722,0.772690344642608,[],"[5, 16, 23, 26]"
3532,2.1811023622047245,0.8205430145002572,[],"[16, 5, 26]"
3533,1.984251968503937,0.8163434926014667,[],"[16, 5, 26]"
3534,1.937007874015748,0.842784797100198,"['86 non attribué', '153 non attribué']","[16, 5, 23, 26]"
3535,2.1102362204724407,0.8187131448793895,[],"[16, 5, 26, 23]"
3536,1.763779527559055,0.7607086599295677,[],"[16, 5, 23, 26]"
3537,2.0236220472440944,0.8112753718891452,['86 non attribué'],"[5, 16, 26]"
3538,2.0393700787401574,0.7807360670541615,[],"[16, 19, 5, 26, 23]"
3539,1.9606299212598426,0.7807360670541615,[],"[16, 5, 26]"
3540,2.078740157480315,0.7828144098060377,[],"[16, 26, 5, 23]"
3541,2.047244094488189,0.7853648198528296,['86 non attribué'],"[16, 5, 26]"
3542,2.1811023622047245,0.7808961359573408,[],"[16, 17, 5, 26]"
3543,1.952755905511811,0.7853648198528295,[],"[16, 5, 26, 23]"
3544,1.984251968503937,0.8635865777545644,[],"[16, 5, 26, 23]"
3545,2.094488188976378,0.7708279496969449,[],"[16, 5, 26]"
3546,2.047244094488189,0.8151177509302046,[],"[16, 26, 5]"
3547,2.125984251968504,0.835636113410464,[],"[16, 5, 26]"
3548,1.889763779527559,0.7789731382443408,[],"[16, 5, 26]"
3549,2.0078740157480315,0.8017447540637023,[],"[16, 5, 26, 23]"
3550,2.1811023622047245,0.8009649223899492,[],"[16, 5, 19, 26, 23]"
3551,2.1338582677165356,0.7492028009126689,[],"[16, 5, 23, 26]"
3552,2.031496062992126,0.7961914090876715,[],"[16, 5, 26, 23]"
3553,1.9448818897637796,0.809733315045647,[],"[16, 5, 23, 26]"
3554,1.9921259842519685,0.781695988810634,[],"[5, 16, 26, 23]"
3555,1.9606299212598426,0.7705035954012054,[],"[5, 16, 23, 26]"
3556,2.062992125984252,0.842784797100198,[],"[16, 5, 26, 23]"
3557,2.1811023622047245,0.7602977991596936,[],"[16, 5, 26]"
3558,2.0393700787401574,0.8106589011527893,[],"[16, 5, 26]"
3559,1.968503937007874,0.8060978698508189,[],"[16, 5, 26, 23]"
3560,1.874015748031496,0.7967406419555125,[],"[26, 5, 16, 23]"
3561,2.031496062992126,0.8158840552744266,[],"[16, 5, 26, 23]"
3562,1.9606299212598426,0.7807360670541617,[],"[16, 5, 26, 23]"
3563,2.078740157480315,0.8414490450633778,[],"[5, 16, 26, 23]"
3564,1.8818897637795275,0.832038739447874,[],"[5, 16, 26, 23]"
3565,1.984251968503937,0.7866369240594502,[],"[5, 16, 26]"
3566,2.0866141732283463,0.7870340349555907,[],"[5, 16, 26]"
3567,2.15748031496063,0.7603799890739019,[],"[16, 5, 26]"
3568,2.188976377952756,0.7941480756787345,[],"[16, 5, 26, 23]"
3569,2.078740157480315,0.8028352458294334,[],"[16, 5, 23, 26]"
3570,1.9921259842519685,0.7611192989122028,[],"[5, 16, 26, 23]"
3571,2.062992125984252,0.7842500360121935,[],"[16, 5, 23, 26]"
3572,1.8976377952755905,0.8148877191065381,[],"[16, 5, 26, 23]"
3573,2.0708661417322833,0.8374290053984368,[],"[16, 5, 26, 23]"
3574,2.062992125984252,0.8237355051697056,[],"[5, 16, 26, 23]"
3575,2.0866141732283463,0.8069501867677517,[],"[5, 16, 26]"
3576,2.1023622047244093,0.7328423212168693,[],"[16, 5, 26]"
3577,1.9921259842519685,0.8404086590229364,[],"[16, 5, 17, 26, 23]"
3578,2.094488188976378,0.7911521723284513,[],"[16, 5, 23, 26]"
3579,2.15748031496063,0.7707468739197344,[],"[16, 5, 26]"
3580,2.0393700787401574,0.7807360670541615,[],"[16, 5, 23, 26]"
3581,2.1496062992125986,0.7671710572428525,[],"[5, 16, 26, 23]"
3582,1.8425196850393701,0.8206191705182876,[],"[16, 5, 26, 23]"
3583,2.015748031496063,0.8163434926014667,[],"[5, 16, 26, 23]"
3584,2.1181102362204722,0.7929668343946951,[],"[16, 5, 26]"
3585,2.062992125984252,0.8237355051697056,[],"[16, 5, 26, 23]"
3586,2.1338582677165356,0.790440953131511,[],"[26, 16, 5, 23]"
3587,2.125984251968504,0.776562694698664,[],"[16, 5, 26]"
3588,2.15748031496063,0.8206191705182876,"[(16, 'Pas assez : 1<8.0'), '86 non attribué']","[5, 26]"
3589,2.078740157480315,0.8414490450633778,[],"[16, 5, 23, 26]"
3590,2.0,0.8067178260046389,[],"[16, 5, 26, 23]"
3591,1.9606299212598426,0.8395158733682738,[],"[16, 5, 23, 26]"
3592,2.1102362204724407,0.7990902213469194,[],"[5, 16, 26, 23]"
3593,1.9921259842519685,0.8115834316579427,['86 non attribué'],"[16, 5, 23, 26]"
3594,2.0393700787401574,0.8106589011527892,[],"[16, 5, 23, 26]"
3595,2.15748031496063,0.7809761581060327,[],"[16, 5, 26]"
3596,2.1102362204724407,0.856611508847718,[],"[16, 5, 26]"
3597,2.0551181102362204,0.8194760871238582,[],"[5, 16, 23, 26]"
3598,2.0393700787401574,0.7705035954012054,[],"[16, 5, 26]"
3599,2.0393700787401574,0.7908361538727325,[],"[16, 5, 26]"
3600,2.0551181102362204,0.7797749636117882,[],"[5, 16, 26]"
3601,2.1338582677165356,0.7492028009126689,[],"[5, 16, 26]"
3602,2.031496062992126,0.8158840552744266,[],"[16, 5, 23, 26]"
3603,2.1496062992125986,0.7875896538281516,[],"[5, 16, 26, 23]"
3604,1.9921259842519685,0.8115834316579427,[],"[16, 5, 23, 26]"
3605,2.1653543307086616,0.7742254657824273,[],"[16, 5, 26]"
3606,2.0866141732283463,0.7870340349555907,[],"[16, 5, 26]"
3607,2.0236220472440944,0.7607908054575788,[],"[5, 16, 26, 23]"
3608,2.125984251968504,0.8066403575427515,"['119 non attribué', '86 non attribué']","[16, 5, 26]"
3609,2.220472440944882,0.7859216188024968,[],"[16, 5, 26, 23]"
3610,2.031496062992126,0.7552673012999758,[],"[16, 5, 26]"
3611,2.141732283464567,0.7634966497033477,[],"[16, 5, 23, 26]"
3612,2.1102362204724407,0.7789731382443407,['86 non attribué'],"[16, 26, 5, 23]"
3613,2.0866141732283463,0.8730863159136217,[],"[16, 5, 26, 23]"
3614,1.984251968503937,0.796662203299949,['91 non attribué'],"[16, 5, 26, 23]"
3615,2.047244094488189,0.795406132824913,[],"[5, 16, 26]"
3616,2.1102362204724407,0.8187131448793896,[],"[5, 16, 26, 23]"
3617,1.9921259842519685,0.8017447540637024,[],"[5, 16, 23, 26]"
3618,2.125984251968504,0.7867163622746551,[],"[16, 5, 26, 23]"
3619,2.125984251968504,0.8260839534591686,[],"[16, 5, 23, 26]"
3620,2.094488188976378,0.801120949453354,[],"[16, 5, 26, 23]"
